GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Poseidon,com.nnk.exceptions,EntityNotFoundException,5,4,0,0,2,2,1,1,1,1
Poseidon,com.nnk,Application,5,3,0,0,2,1,1,1,1,1
Poseidon,com.nnk.controllers,RuleNameController,9,83,0,4,3,27,0,8,0,6
Poseidon,com.nnk.controllers,TradeController,9,83,0,4,3,27,0,8,0,6
Poseidon,com.nnk.controllers,HomeController,4,3,0,0,2,1,2,1,2,1
Poseidon,com.nnk.controllers,UserController,9,84,0,4,3,27,0,8,0,6
Poseidon,com.nnk.controllers,RatingController,9,83,0,4,3,27,0,8,0,6
Poseidon,com.nnk.controllers,LoginController,35,0,0,0,9,0,3,0,3,0
Poseidon,com.nnk.controllers,CurveController,9,96,0,4,3,29,0,8,0,6
Poseidon,com.nnk.controllers,BidListController,9,83,0,4,3,27,0,8,0,6
Poseidon,com.nnk.domain,Rating,0,33,0,0,0,11,0,2,0,2
Poseidon,com.nnk.domain,User,0,33,0,0,0,11,0,2,0,2
Poseidon,com.nnk.domain,Trade,0,29,0,0,0,10,0,3,0,3
Poseidon,com.nnk.domain,RuleName,0,47,0,0,0,15,0,2,0,2
Poseidon,com.nnk.domain,BidList,0,29,0,0,0,10,0,3,0,3
Poseidon,com.nnk.domain,CurvePoint,0,26,0,0,0,9,0,2,0,2
Poseidon,com.nnk.config,GlobalExceptionHandler,60,3,24,0,15,1,13,1,1,1
Poseidon,com.nnk.config,SpringSecurityConfig,8,118,0,0,3,24,2,7,2,7
Poseidon,com.nnk.config,CustomUserDetailsService,30,0,0,0,7,0,2,0,2,0
Poseidon,com.nnk.config,CustomAuthenticationSuccessHandler,33,3,4,0,9,1,5,1,3,1
Poseidon,com.nnk.services,BidListServiceImpl,0,4,0,0,0,2,0,1,0,1
Poseidon,com.nnk.services,TradeServiceImpl,0,4,0,0,0,2,0,1,0,1
Poseidon,com.nnk.services,UserServiceImpl,0,34,0,0,0,12,0,4,0,4
Poseidon,com.nnk.services,RuleNameServiceImpl,0,4,0,0,0,2,0,1,0,1
Poseidon,com.nnk.services,RatingServiceImpl,0,4,0,0,0,2,0,1,0,1
Poseidon,com.nnk.services,CurvePointServiceImpl,0,4,0,0,0,2,0,1,0,1
Poseidon,com.nnk.services,AbstractCrudService,0,80,0,2,0,20,0,9,0,8
